"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:10337","...nic siÍ w zwiπzku z tym nie zmieni...","...nic siÍ w zwiπzku z tym nie zmieni...","","","svm_11_smalltalk20","",""
"SCRIPTS/CONTENT/gothic.d:10338","...czemu nie dosz≥o to do mnie wczeúniej...","...czemu nie dosz≥o to do mnie wczeúniej...","","","svm_11_smalltalk21","",""
"SCRIPTS/CONTENT/gothic.d:10339","...poczekajmy, co siÍ stanie...","...poczekajmy, co siÍ stanie...","","","svm_11_smalltalk22","",""
"SCRIPTS/CONTENT/gothic.d:10340","...niektÛre problemy rozwiπzujπ siÍ same...","...niektÛre problemy rozwiπzujπ siÍ same...","","","svm_11_smalltalk23","",""
"SCRIPTS/CONTENT/gothic.d:10341","...nie chcÍ o tym s≥uchaÊ...","...nie chcÍ o tym s≥uchaÊ...","","","svm_11_smalltalk24","",""
"SCRIPTS/CONTENT/gothic.d:10342","...by≥ w sztok pijany...","...by≥ w sztok pijany...","","","svm_11_smalltalk25","",""
"SCRIPTS/CONTENT/gothic.d:10343","...nie pozwolÍ siÍ tak traktowaÊ...","...nie pozwolÍ siÍ tak traktowaÊ...","","","svm_11_smalltalk26","",""
"SCRIPTS/CONTENT/gothic.d:10344","...wszyscy uciekali jak zajπce, by≥em zupe≥nie sam...","...wszyscy uciekali jak zajπce, by≥em zupe≥nie sam...","","","svm_11_smalltalk27","",""
"SCRIPTS/CONTENT/gothic.d:10345","...tak mÛwiπ pisma...","...tak mÛwiπ pisma...","","","svm_11_smalltalk28","",""
"SCRIPTS/CONTENT/gothic.d:10346","...awsze dzia≥am w imieniu Innosa...","...awsze dzia≥am w imieniu Innosa...","","","svm_11_smalltalk29","",""
"SCRIPTS/CONTENT/gothic.d:10347","...nie wolno naruszaÊ boskiego porzπdku...","...nie wolno naruszaÊ boskiego porzπdku...","","","svm_11_smalltalk30","",""
"SCRIPTS/CONTENT/gothic.d:10348","WrÛÊ, kiedy nabierzesz trochÍ wiÍcej doúwiadczenia.","WrÛÊ, kiedy nabierzesz trochÍ wiÍcej doúwiadczenia.","","","svm_11_nolearnnopoints","",""
"SCRIPTS/CONTENT/gothic.d:10349","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","Wymagasz ode mnie wiÍcej, niø mogÍ ciÍ nauczyÊ.","","","svm_11_nolearnoverpersonalmax","",""
"SCRIPTS/CONTENT/gothic.d:10350","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","Nie mogÍ ciÍ juø niczego nauczyÊ. Jesteú za dobry.","","","svm_11_nolearnyourebetter","",""
"SCRIPTS/CONTENT/gothic.d:10351","Widzisz, juø siÍ czegoú nauczy≥eú...","Widzisz, juø siÍ czegoú nauczy≥eú...","","","svm_11_youlearnedsomething","",""
"SCRIPTS/CONTENT/gothic.d:10352","Jesteú teraz w dolnej czÍúci miasta.","Jesteú teraz w dolnej czÍúci miasta.","","","svm_11_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10353","Jesteú teraz w gÛrnym mieúcie.","Jesteú teraz w gÛrnym mieúcie.","","","svm_11_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:10354","Jesteú teraz przy úwiπtyni.","Jesteú teraz przy úwiπtyni.","","","svm_11_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10355","Jesteú teraz na targowisku.","Jesteú teraz na targowisku.","","","svm_11_markt","",""
"SCRIPTS/CONTENT/gothic.d:10356","Jesteú teraz na placu wisielcÛw.","Jesteú teraz na placu wisielcÛw.","","","svm_11_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10357","To sπ koszary.","To sπ koszary.","","","svm_11_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10358","Jesteú teraz w dzielnicy portowej.","Jesteú teraz w dzielnicy portowej.","","","svm_11_hafen","",""
"SCRIPTS/CONTENT/gothic.d:10359","Dokπd chcesz siÍ udaÊ?","Dokπd chcesz siÍ udaÊ?","","","svm_11_whereto","",""
"SCRIPTS/CONTENT/gothic.d:10360","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","","","svm_11_oberstadt_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10361","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","","","svm_11_unterstadt_2_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:10362","Idü od kowala przez przejúcie, a dojdziesz do placu úwiπtynnego.","Idü od kowala przez przejúcie, a dojdziesz do placu úwiπtynnego.","","","svm_11_unterstadt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10363","Idü od kowala w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","Idü od kowala w dÛ≥ ulicπ portowπ, a dojdziesz do portu.","","","svm_11_unterstadt_2_hafen","",""
"SCRIPTS/CONTENT/gothic.d:10364","Od placu úwiπtynnego odchodzi przejúcie, ktÛre prowadzi do dolnej czÍúci miasta.","Od placu úwiπtynnego odchodzi przejúcie, ktÛre prowadzi do dolnej czÍúci miasta.","","","svm_11_tempel_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10365","Kiedy znajdziesz siÍ przed úwiπtyniπ, skrÍÊ w lewo i idü wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","Kiedy znajdziesz siÍ przed úwiπtyniπ, skrÍÊ w lewo i idü wzd≥uø murÛw miejskich, a dojdziesz do targowiska.","","","svm_11_tempel_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10366","Idπc od strony úwiπtyni, skrÍÊ w lewo ko≥o knajpy, a dojdziesz do placu wisielcÛw.","Idπc od strony úwiπtyni, skrÍÊ w lewo ko≥o knajpy, a dojdziesz do placu wisielcÛw.","","","svm_11_tempel_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10367","Idπc wzd≥uø murÛw miejskich od strony targowiska, dojdziesz do úwiπtyni.","Idπc wzd≥uø murÛw miejskich od strony targowiska, dojdziesz do úwiπtyni.","","","svm_11_markt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10368","Koszary to ten duøy budynek. Wystarczy wejúÊ po schodach naprzeciwko gospody.","Koszary to ten duøy budynek. Wystarczy wejúÊ po schodach naprzeciwko gospody.","","","svm_11_markt_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10369","Przejdü obok koszar, a dojdziesz do placu wisielcÛw.","Przejdü obok koszar, a dojdziesz do placu wisielcÛw.","","","svm_11_markt_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10370","Idü w dÛ≥ uliczkπ odchodzπcπ od placu wisielcÛw, to dojdziesz do placu úwiπtynnego.","Idü w dÛ≥ uliczkπ odchodzπcπ od placu wisielcÛw, to dojdziesz do placu úwiπtynnego.","","","svm_11_galgen_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10371","Przejdü obok koszar, to dostaniesz siÍ na targowisko.","Przejdü obok koszar, to dostaniesz siÍ na targowisko.","","","svm_11_galgen_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10372","Koszary to ten duøy budynek. Dostaniesz siÍ do niego po schodach.","Koszary to ten duøy budynek. Dostaniesz siÍ do niego po schodach.","","","svm_11_galgen_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10373","Zejdü po schodach na lewo od g≥Ûwnego wejúcia, to dojdziesz do targowiska.","Zejdü po schodach na lewo od g≥Ûwnego wejúcia, to dojdziesz do targowiska.","","","svm_11_kaserne_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10374","Zejdü po schodach na prawo od g≥Ûwnego wejúcia, to dojdziesz do placu wisielcÛw.","Zejdü po schodach na prawo od g≥Ûwnego wejúcia, to dojdziesz do placu wisielcÛw.","","","svm_11_kaserne_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10375","Idü od strony muru przy nabrzeøu, w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","Idü od strony muru przy nabrzeøu, w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","","","svm_11_hafen_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10376","Aaaaarhhh!","Aaaaarhhh!","","","svm_11_dead","",""
"SCRIPTS/CONTENT/gothic.d:10377","Aargh","Aargh","","","svm_11_aargh_1","",""
"SCRIPTS/CONTENT/gothic.d:10378","Aargh","Aargh","","","svm_11_aargh_2","",""
"SCRIPTS/CONTENT/gothic.d:10379","Aargh","Aargh","","","svm_11_aargh_3","",""
"SCRIPTS/CONTENT/gothic.d:10380","Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju.","Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju.","","","svm_11_addon_wrongarmor","",""
"SCRIPTS/CONTENT/gothic.d:10381","Za≥Ûø nasz pancerz, a wtedy z tobπ porozmawiam. A teraz zjeødøaj.","Za≥Ûø nasz pancerz, a wtedy z tobπ porozmawiam. A teraz zjeødøaj.","","","svm_11_addon_wrongarmor_sld","",""
"SCRIPTS/CONTENT/gothic.d:10382","Powinieneú nosiÊ krÛlewski pancerz! OdsuÒ siÍ!","Powinieneú nosiÊ krÛlewski pancerz! OdsuÒ siÍ!","","","svm_11_addon_wrongarmor_mil","",""
"SCRIPTS/CONTENT/gothic.d:10383","Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz siÍ!","Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz siÍ!","","","svm_11_addon_wrongarmor_kdf","",""
"SCRIPTS/CONTENT/gothic.d:10384","Nie masz nawet pancerza. Zabieraj siÍ stπd!","Nie masz nawet pancerza. Zabieraj siÍ stπd!","","","svm_11_addon_addon_noarmor_bdt","",""
"SCRIPTS/CONTENT/gothic.d:10385","Znowu jakiú bandyta.","Znowu jakiú bandyta.","","","svm_11_addon_diebandit","",""
"SCRIPTS/CONTENT/gothic.d:10386","PIRACI!","PIRACI!","","","svm_11_addon_dirtypirate","",""
"SCRIPTS/CONTENT/gothic.d:10390","Niech øyje KrÛl!","Niech øyje KrÛl!","","","svm_12_milgreetings","",""
"SCRIPTS/CONTENT/gothic.d:10391","Chwa≥a Innosowi!","Chwa≥a Innosowi!","","","svm_12_palgreetings","",""
"SCRIPTS/CONTENT/gothic.d:10392","Kiepska pogoda...","Kiepska pogoda...","","","svm_12_weather","",""
"SCRIPTS/CONTENT/gothic.d:10393","Teraz ciÍ mam!","Teraz ciÍ mam!","","","svm_12_igetyoustill","",""
"SCRIPTS/CONTENT/gothic.d:10394","Trzeba by≥o tu nie przychodziÊ!","Trzeba by≥o tu nie przychodziÊ!","","","svm_12_dieenemy","",""
"SCRIPTS/CONTENT/gothic.d:10395","No chodü, parszywa bestio!","No chodü, parszywa bestio!","","","svm_12_diemonster","",""
"SCRIPTS/CONTENT/gothic.d:10396","Czekaj tylko, ty úmierdzπcy z≥odzieju!","Czekaj tylko, ty úmierdzπcy z≥odzieju!","","","svm_12_dirtythief","",""
"SCRIPTS/CONTENT/gothic.d:10397","Zabieraj stπd ≥apy!","Zabieraj stπd ≥apy!","","","svm_12_handsoff","",""
"SCRIPTS/CONTENT/gothic.d:10398","Zostaw nasze owce w spokoju!","Zostaw nasze owce w spokoju!","","","svm_12_sheepkiller","",""
"SCRIPTS/CONTENT/gothic.d:10399","Odejdü od naszych owiec, ty przeklÍta bestio!","Odejdü od naszych owiec, ty przeklÍta bestio!","","","svm_12_sheepkillermonster","",""
"SCRIPTS/CONTENT/gothic.d:10400","Morderca!","Morderca!","","","svm_12_youmurderer","",""
"SCRIPTS/CONTENT/gothic.d:10401","Tu nie ma miejsca dla bestii!","Tu nie ma miejsca dla bestii!","","","svm_12_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:10402","Poøa≥ujesz tego!","Poøa≥ujesz tego!","","","svm_12_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:10403","Ostrzega≥em ciÍ!","Ostrzega≥em ciÍ!","","","svm_12_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:10404","Powiedzia≥em WON!","Powiedzia≥em WON!","","","svm_12_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:10405","Hej! Co ty tam robi≥eú?","Hej! Co ty tam robi≥eú?","","","svm_12_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:10406","PrzestaÊ! Natychmiast!","PrzestaÊ! Natychmiast!","","","svm_12_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:10407","RozerwÍ ciÍ na strzÍpy!","RozerwÍ ciÍ na strzÍpy!","","","svm_12_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:10408","Koniec z tobπ...","Koniec z tobπ...","","","svm_12_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:10409","To mnie krÍci!","To mnie krÍci!","","","svm_12_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:10410","Kolejne bydlÍ za≥atwione!","Kolejne bydlÍ za≥atwione!","","","svm_12_addon_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:10411","Ostrzegam ciÍ! Nie prÛbuj tego ponownie, ty przeklÍty z≥odzieju!","Ostrzegam ciÍ! Nie prÛbuj tego ponownie, ty przeklÍty z≥odzieju!","","","svm_12_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:10412","Trzymaj w przysz≥oúci ≥apy z dala od rzeczy, ktÛre do ciebie nie naleøπ!","Trzymaj w przysz≥oúci ≥apy z dala od rzeczy, ktÛre do ciebie nie naleøπ!","","","svm_12_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:10413","I trzymaj siÍ z dala od naszych owiec!","I trzymaj siÍ z dala od naszych owiec!","","","svm_12_sheepattackerdown","",""
"SCRIPTS/CONTENT/gothic.d:10414","GiÒ, morderco!","GiÒ, morderco!","","","svm_12_killmurderer","",""
"SCRIPTS/CONTENT/gothic.d:10415","PrzeklÍty potwÛr!","PrzeklÍty potwÛr!","","","svm_12_stupidbeastkilled","",""
"SCRIPTS/CONTENT/gothic.d:10416","Nigdy nie waø siÍ mnie atakowaÊ!","Nigdy nie waø siÍ mnie atakowaÊ!","","","svm_12_neverhitmeagain","",""
"SCRIPTS/CONTENT/gothic.d:10417","Ostrzega≥em ciÍ!","Ostrzega≥em ciÍ!","","","svm_12_youbettershouldhavelistened","",""
"SCRIPTS/CONTENT/gothic.d:10418","A teraz wynoú siÍ!","A teraz wynoú siÍ!","","","svm_12_getupandbegone","",""
"SCRIPTS/CONTENT/gothic.d:10419","Nie chcÍ ciÍ tu wiÍcej widzieÊ, jasne?","Nie chcÍ ciÍ tu wiÍcej widzieÊ, jasne?","","","svm_12_neverenterroomagain","",""
"SCRIPTS/CONTENT/gothic.d:10420","Tu siÍ nie walczy, zapamiÍtaj to sobie dobrze!","Tu siÍ nie walczy, zapamiÍtaj to sobie dobrze!","","","svm_12_thereisnofightinghere","",""
"SCRIPTS/CONTENT/gothic.d:10421","Nie zrÛb czegoú g≥upiego!","Nie zrÛb czegoú g≥upiego!","","","svm_12_spareme","",""
"SCRIPTS/CONTENT/gothic.d:10422","WynoszÍ siÍ stπd!","WynoszÍ siÍ stπd!","","","svm_12_runaway","",""
"SCRIPTS/CONTENT/gothic.d:10423","ALARM!","ALARM!","","","svm_12_alarm","",""
"SCRIPTS/CONTENT/gothic.d:10424","STRAØ!","STRAØ!","","","svm_12_guards","",""
"SCRIPTS/CONTENT/gothic.d:10425","Pomocy!","Pomocy!","","","svm_12_help","",""
"SCRIPTS/CONTENT/gothic.d:10426","Odeúlemy te bestie do otch≥ani!","Odeúlemy te bestie do otch≥ani!","","","svm_12_goodmonsterkill","",""
"SCRIPTS/CONTENT/gothic.d:10427","Dobrze! Pokaø draniowi!","Dobrze! Pokaø draniowi!","","","svm_12_goodkill","",""
"SCRIPTS/CONTENT/gothic.d:10428","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_12_notnow","",""
"SCRIPTS/CONTENT/gothic.d:10429","DorwÍ ciÍ jeszcze!","DorwÍ ciÍ jeszcze!","","","svm_12_runcoward","",""
"SCRIPTS/CONTENT/gothic.d:10430","Wynoú siÍ stπd!","Wynoú siÍ stπd!","","","svm_12_getoutofhere","",""
"SCRIPTS/CONTENT/gothic.d:10431","Nie masz tu nic do roboty!","Nie masz tu nic do roboty!","","","svm_12_whyareyouinhere","",""
"SCRIPTS/CONTENT/gothic.d:10432","No, wynocha!","No, wynocha!","","","svm_12_yesgooutofhere","",""
"SCRIPTS/CONTENT/gothic.d:10433","Co ty kombinujesz? Czego tam szukasz?","Co ty kombinujesz? Czego tam szukasz?","","","svm_12_whatsthissupposedtobe","",""
"SCRIPTS/CONTENT/gothic.d:10434","Czego u diab≥a chcesz?","Czego u diab≥a chcesz?","","","svm_12_youdisturbedmyslumber","",""
"SCRIPTS/CONTENT/gothic.d:10435","Dobrze, øe masz przy sobie przynajmniej trochÍ z≥ota...","Dobrze, øe masz przy sobie przynajmniej trochÍ z≥ota...","","","svm_12_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:10436","Nawet z≥ota nie ma?!","Nawet z≥ota nie ma?!","","","svm_12_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:10437","Chyba wezmÍ sobie twojπ broÒ.","Chyba wezmÍ sobie twojπ broÒ.","","","svm_12_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:10438","Nie prÛbuj tego ponownie, ch≥opcze!","Nie prÛbuj tego ponownie, ch≥opcze!","","","svm_12_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:10439","Ciπgle ci ma≥o?","Ciπgle ci ma≥o?","","","svm_12_lookingfortroubleagain","",""
"SCRIPTS/CONTENT/gothic.d:10440","PrzestaÒ z tymi czarami!","PrzestaÒ z tymi czarami!","","","svm_12_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:10441","Ostatnie ostrzeøenie - skoÒcz z tπ magiπ!","Ostatnie ostrzeøenie - skoÒcz z tπ magiπ!","","","svm_12_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:10442","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_12_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:10443","Od≥Ûø to, albo pogadamy inaczej!","Od≥Ûø to, albo pogadamy inaczej!","","","svm_12_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:10444","Hej, nie jesteú wcale taki g≥upi, na jakiego wyglπdasz!","Hej, nie jesteú wcale taki g≥upi, na jakiego wyglπdasz!","","","svm_12_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:10445","Nie prÛbuj tego ponownie...","Nie prÛbuj tego ponownie...","","","svm_12_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:10446","Och, moja g≥owa...","Och, moja g≥owa...","","","svm_12_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:10447","Teraz bÍdzie zabawa...","Teraz bÍdzie zabawa...","","","svm_12_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:10448","O bogowie...","O bogowie...","","","svm_12_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:10449","Niech to bÍdzie dla niego nauczka...","Niech to bÍdzie dla niego nauczka...","","","svm_12_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:10450","To by≥o dobre!","To by≥o dobre!","","","svm_12_notbad","",""
"SCRIPTS/CONTENT/gothic.d:10451","Cholerny brutal!","Cholerny brutal!","","","svm_12_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:10452","Rπbnij go!","Rπbnij go!","","","svm_12_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:10453","Nie przestawaj!","Nie przestawaj!","","","svm_12_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:10454","WykoÒcz go!","WykoÒcz go!","","","svm_12_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:10455","Uwaøaj!","Uwaøaj!","","","svm_12_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:10456","Paruj! Paruj!","Paruj! Paruj!","","","svm_12_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:10457","Cholera, to bola≥o!","Cholera, to bola≥o!","","","svm_12_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:10458","Co to by≥o!?","Co to by≥o!?","","","svm_12_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:10459","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_12_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:10460","(ziewniÍcie)","(ziewniÍcie)","","","svm_12_awake","",""
"SCRIPTS/CONTENT/gothic.d:10461","Zatem kapitan wyjaúni≥ sprawÍ.","Zatem kapitan wyjaúni≥ sprawÍ.","","","svm_12_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:10462","Ojciec Parlan uwolni≥ ciÍ wiÍc od twoich grzechÛw.","Ojciec Parlan uwolni≥ ciÍ wiÍc od twoich grzechÛw.","","","svm_12_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:10463","Widzia≥eú siÍ zatem z Lee i zajπ≥eú siÍ sprawπ.","Widzia≥eú siÍ zatem z Lee i zajπ≥eú siÍ sprawπ.","","","svm_12_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:10464","Dobrze.","Dobrze.","","","svm_12_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:10465","Mordujesz owce? Przypuszczam, øe bardziej bezbronnej ofiary nie mog≥eú sobie znaleüÊ?!","Mordujesz owce? Przypuszczam, øe bardziej bezbronnej ofiary nie mog≥eú sobie znaleüÊ?!","","","svm_12_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:10466","Z takimi jak ty nie chcÍ mieÊ nic wspÛlnego!","Z takimi jak ty nie chcÍ mieÊ nic wspÛlnego!","","","svm_12_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:10467","Nie zadajÍ siÍ ze z≥odziejami!","Nie zadajÍ siÍ ze z≥odziejami!","","","svm_12_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:10468","I ty chcesz byÊ paladynem? Ciekawe, co na to Lord Hagen!","I ty chcesz byÊ paladynem? Ciekawe, co na to Lord Hagen!","","","svm_12_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10469","NaprawdÍ naleøysz do straøy miejskiej? Lordowi Andre siÍ to nie spodoba!","NaprawdÍ naleøysz do straøy miejskiej? Lordowi Andre siÍ to nie spodoba!","","","svm_12_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10470","Idü do Lorda Andre, pÛki jeszcze moøesz.","Idü do Lorda Andre, pÛki jeszcze moøesz.","","","svm_12_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10471","Idü do Ojca Parlana. Pomoøe ci zmazaÊ twoje grzechy!","Idü do Ojca Parlana. Pomoøe ci zmazaÊ twoje grzechy!","","","svm_12_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:10472","Lee o tym us≥yszy, a wtedy bÍdziesz musia≥ zap≥aciÊ...","Lee o tym us≥yszy, a wtedy bÍdziesz musia≥ zap≥aciÊ...","","","svm_12_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:10473","Kapitan Garond nie bÍdzie zadowolony. Lepiej z nim porozmawiaj, zanim bÍdzie jeszcze gorzej!","Kapitan Garond nie bÍdzie zadowolony. Lepiej z nim porozmawiaj, zanim bÍdzie jeszcze gorzej!","","","svm_12_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:10474","Dobrze - wygra≥eú. Czego ode mnie chcesz?","Dobrze - wygra≥eú. Czego ode mnie chcesz?","","","svm_12_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:10475","Chyba juø wiesz, z kim masz do czynienia. Czego chcesz?","Chyba juø wiesz, z kim masz do czynienia. Czego chcesz?","","","svm_12_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:10476","To znowu ty? Chcesz jeszcze siÍ raz ze mnπ sprÛbowaÊ, czy jak?","To znowu ty? Chcesz jeszcze siÍ raz ze mnπ sprÛbowaÊ, czy jak?","","","svm_12_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:10477","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_12_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:10478","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_12_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:10479","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_12_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:10480","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_12_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:10481","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_12_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:10482","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_12_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:10483","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_12_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:10484","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_12_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:10485","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_12_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:10486","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_12_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:10487","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_12_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:10488","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_12_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:10489","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_12_gold_400","",""
